username,left_name,right_name,criterion,comparison,comparison_max,week_date,week_number
white,BDQX_Whx--E,ZzH-bAY6KGI,entertaining_relaxing,0,10,2022-11-14,96
white,BDQX_Whx--E,ZzH-bAY6KGI,largely_recommended,0,10,2022-11-14,96
white,BDQX_Whx--E,rFGjqet5o2c,largely_recommended,0,10,2022-11-14,96
white,BDQX_Whx--E,rFGjqet5o2c,entertaining_relaxing,0,10,2022-11-14,96
white,BDQX_Whx--E,rFGjqet5o2c,importance,0,10,2022-11-14,96
white,BDQX_Whx--E,KOZXFn3P_AE,importance,0,10,2022-11-14,96
white,BDQX_Whx--E,KOZXFn3P_AE,largely_recommended,0,10,2022-11-14,96
white,BDQX_Whx--E,KOZXFn3P_AE,entertaining_relaxing,0,10,2022-11-14,96
white,IYblisCkLiw,BDQX_Whx--E,importance,0,10,2022-11-14,96
white,IYblisCkLiw,BDQX_Whx--E,entertaining_relaxing,0,10,2022-11-14,96
white,IYblisCkLiw,BDQX_Whx--E,largely_recommended,0,10,2022-11-14,96
white,GNmp_T2OWfk,BDQX_Whx--E,largely_recommended,0,10,2022-11-14,96
white,GNmp_T2OWfk,BDQX_Whx--E,entertaining_relaxing,0,10,2022-11-14,96
white,GNmp_T2OWfk,BDQX_Whx--E,importance,0,10,2022-11-14,96
white,2wXjSyoWmeg,BDQX_Whx--E,largely_recommended,0,10,2022-11-14,96
white,2wXjSyoWmeg,BDQX_Whx--E,importance,0,10,2022-11-14,96
white,2wXjSyoWmeg,BDQX_Whx--E,entertaining_relaxing,0,10,2022-11-14,96
white,J5LodnKnLYU,BDQX_Whx--E,largely_recommended,0,10,2022-11-14,96
white,J5LodnKnLYU,BDQX_Whx--E,importance,0,10,2022-11-14,96
white,J5LodnKnLYU,BDQX_Whx--E,entertaining_relaxing,0,10,2022-11-14,96
white,rvskMHn0sqQ,BDQX_Whx--E,entertaining_relaxing,0,10,2022-11-14,96
white,rvskMHn0sqQ,BDQX_Whx--E,importance,0,10,2022-11-14,96
white,rvskMHn0sqQ,BDQX_Whx--E,largely_recommended,0,10,2022-11-14,96
white,28RXYI4jSaw,Tt5AwEU_BiM,largely_recommended,0,10,2022-11-14,96
white,28RXYI4jSaw,Tt5AwEU_BiM,importance,-1,10,2022-11-14,96
white,28RXYI4jSaw,Tt5AwEU_BiM,entertaining_relaxing,-5,10,2022-11-14,96
white,IXxRtYhALRk,Tt5AwEU_BiM,entertaining_relaxing,-4,10,2022-11-21,97
white,IXxRtYhALRk,Tt5AwEU_BiM,importance,-6,10,2022-11-21,97
white,IXxRtYhALRk,Tt5AwEU_BiM,largely_recommended,-2,10,2022-11-21,97
white,ju6hC1YF5TM,ja6HqVej_yw,entertaining_relaxing,0,10,2022-11-28,98
white,ju6hC1YF5TM,ja6HqVej_yw,importance,0,10,2022-11-28,98
white,ju6hC1YF5TM,ja6HqVej_yw,largely_recommended,0,10,2022-11-28,98
white,ju6hC1YF5TM,j7h75zxDEW8,entertaining_relaxing,0,10,2022-11-28,98
white,ju6hC1YF5TM,j7h75zxDEW8,largely_recommended,0,10,2022-11-28,98
white,ju6hC1YF5TM,j7h75zxDEW8,importance,0,10,2022-11-28,98
white,ju6hC1YF5TM,eNvboEAaMyE,largely_recommended,0,10,2022-11-28,98
white,ju6hC1YF5TM,eNvboEAaMyE,importance,0,10,2022-11-28,98
white,ju6hC1YF5TM,eNvboEAaMyE,entertaining_relaxing,0,10,2022-11-28,98
white,ju6hC1YF5TM,TrMSt1xMRWQ,importance,0,10,2022-11-28,98
white,ju6hC1YF5TM,TrMSt1xMRWQ,entertaining_relaxing,0,10,2022-11-28,98
white,ju6hC1YF5TM,TrMSt1xMRWQ,largely_recommended,0,10,2022-11-28,98
white,ju6hC1YF5TM,VY2yv3zMOsI,importance,0,10,2022-11-28,98
white,ju6hC1YF5TM,VY2yv3zMOsI,entertaining_relaxing,0,10,2022-11-28,98
white,ju6hC1YF5TM,VY2yv3zMOsI,largely_recommended,0,10,2022-11-28,98
white,ju6hC1YF5TM,y6f3dwxexZM,importance,0,10,2022-11-28,98
white,ju6hC1YF5TM,y6f3dwxexZM,largely_recommended,0,10,2022-11-28,98
white,ju6hC1YF5TM,y6f3dwxexZM,entertaining_relaxing,0,10,2022-11-28,98
white,ju6hC1YF5TM,NxvQPzrg2Wg,largely_recommended,0,10,2022-11-28,98
white,ju6hC1YF5TM,NxvQPzrg2Wg,importance,0,10,2022-11-28,98
white,ju6hC1YF5TM,NxvQPzrg2Wg,entertaining_relaxing,0,10,2022-11-28,98
white,ju6hC1YF5TM,SKmgDiDPblA,importance,0,10,2022-11-28,98
white,ju6hC1YF5TM,SKmgDiDPblA,largely_recommended,0,10,2022-11-28,98
white,ju6hC1YF5TM,SKmgDiDPblA,entertaining_relaxing,0,10,2022-11-28,98
white,xaQJbozY_Is,46QRfChKDgg,importance,0,10,2022-11-28,98
white,xaQJbozY_Is,46QRfChKDgg,largely_recommended,0,10,2022-11-28,98
white,xaQJbozY_Is,46QRfChKDgg,entertaining_relaxing,0,10,2022-11-28,98
white,YW3rHvMh5AE,46QRfChKDgg,largely_recommended,0,10,2022-11-28,98
white,YW3rHvMh5AE,46QRfChKDgg,entertaining_relaxing,0,10,2022-11-28,98
white,YW3rHvMh5AE,46QRfChKDgg,importance,0,10,2022-11-28,98
white,hCQ_qvxcf_o,46QRfChKDgg,largely_recommended,0,10,2022-11-28,98
white,hCQ_qvxcf_o,46QRfChKDgg,importance,0,10,2022-11-28,98
white,hCQ_qvxcf_o,46QRfChKDgg,entertaining_relaxing,0,10,2022-11-28,98
white,9gPv4qzzb9Q,46QRfChKDgg,largely_recommended,0,10,2022-11-28,98
white,9gPv4qzzb9Q,46QRfChKDgg,importance,0,10,2022-11-28,98
white,9gPv4qzzb9Q,46QRfChKDgg,entertaining_relaxing,0,10,2022-11-28,98
white,rd6Z0HQenuM,46QRfChKDgg,largely_recommended,0,10,2022-11-28,98
white,rd6Z0HQenuM,46QRfChKDgg,entertaining_relaxing,0,10,2022-11-28,98
white,rd6Z0HQenuM,46QRfChKDgg,importance,0,10,2022-11-28,98
white,u148ZVqBBgY,46QRfChKDgg,importance,0,10,2022-11-28,98
white,u148ZVqBBgY,46QRfChKDgg,largely_recommended,0,10,2022-11-28,98
white,u148ZVqBBgY,46QRfChKDgg,entertaining_relaxing,0,10,2022-11-28,98
white,QT-oDKHn-Fo,46QRfChKDgg,largely_recommended,0,10,2022-11-28,98
white,QT-oDKHn-Fo,46QRfChKDgg,entertaining_relaxing,0,10,2022-11-28,98
white,QT-oDKHn-Fo,46QRfChKDgg,importance,0,10,2022-11-28,98
white,5E4uuPvJKmo,jXepNeRTE6o,largely_recommended,-3,10,2022-12-19,101
white,5E4uuPvJKmo,jXepNeRTE6o,entertaining_relaxing,3,10,2022-12-19,101
white,5E4uuPvJKmo,jXepNeRTE6o,importance,-9,10,2022-12-19,101
white,N1aZuY0Prow,hN4Zj4cIyGU,largely_recommended,-1,10,2022-12-26,102
white,N1aZuY0Prow,hN4Zj4cIyGU,importance,2,10,2022-12-26,102
white,N1aZuY0Prow,hN4Zj4cIyGU,entertaining_relaxing,-5,10,2022-12-26,102
white,N1aZuY0Prow,yex0pkkMkGQ,entertaining_relaxing,-3,10,2022-12-26,102
white,N1aZuY0Prow,yex0pkkMkGQ,importance,8,10,2022-12-26,102
white,N1aZuY0Prow,yex0pkkMkGQ,largely_recommended,4,10,2022-12-26,102
white,N1aZuY0Prow,FYtusYyMPjM,entertaining_relaxing,-6,10,2022-12-26,102
white,N1aZuY0Prow,FYtusYyMPjM,importance,1,10,2022-12-26,102
white,N1aZuY0Prow,FYtusYyMPjM,largely_recommended,0,10,2022-12-26,102
white,CpdqpPzNFo8,N1aZuY0Prow,largely_recommended,3,10,2022-12-26,102
white,CpdqpPzNFo8,N1aZuY0Prow,importance,-3,10,2022-12-26,102
white,CpdqpPzNFo8,N1aZuY0Prow,entertaining_relaxing,5,10,2022-12-26,102
white,L_6-z_QpFnU,N1aZuY0Prow,importance,-4,10,2023-01-02,103
white,L_6-z_QpFnU,N1aZuY0Prow,largely_recommended,3,10,2023-01-02,103
white,L_6-z_QpFnU,N1aZuY0Prow,entertaining_relaxing,3,10,2023-01-02,103
white,rQhzEnWCgHA,N1aZuY0Prow,entertaining_relaxing,3,10,2023-01-16,105
white,rQhzEnWCgHA,N1aZuY0Prow,largely_recommended,0,10,2023-01-16,105
white,rQhzEnWCgHA,N1aZuY0Prow,importance,-7,10,2023-01-16,105
white,H_Ic-4e7tq8,N1aZuY0Prow,largely_recommended,-2,10,2023-01-16,105
white,H_Ic-4e7tq8,N1aZuY0Prow,entertaining_relaxing,3,10,2023-01-16,105
white,H_Ic-4e7tq8,N1aZuY0Prow,importance,-5,10,2023-01-16,105
white,610auZn645w,N1aZuY0Prow,importance,-2,10,2023-01-23,106
white,610auZn645w,N1aZuY0Prow,entertaining_relaxing,5,10,2023-01-23,106
white,610auZn645w,N1aZuY0Prow,largely_recommended,2,10,2023-01-23,106
white,lkEHvSWeMzU,MjdpR-TY6QU,largely_recommended,-1,10,2023-02-27,111
white,lkEHvSWeMzU,MjdpR-TY6QU,importance,-2,10,2023-02-27,111
white,lkEHvSWeMzU,MjdpR-TY6QU,entertaining_relaxing,6,10,2023-02-27,111
white,lkEHvSWeMzU,R6OeG8P0pIM,entertaining_relaxing,0,10,2023-02-27,111
white,lkEHvSWeMzU,R6OeG8P0pIM,largely_recommended,0,10,2023-02-27,111
white,lkEHvSWeMzU,R6OeG8P0pIM,importance,2,10,2023-02-27,111
white,lkEHvSWeMzU,_cO8fmtjNU4,entertaining_relaxing,1,10,2023-02-27,111
white,lkEHvSWeMzU,_cO8fmtjNU4,importance,-5,10,2023-02-27,111
white,lkEHvSWeMzU,_cO8fmtjNU4,largely_recommended,0,10,2023-02-27,111
white,faBxGmxKTxE,lkEHvSWeMzU,importance,4,10,2023-03-13,113
white,faBxGmxKTxE,lkEHvSWeMzU,entertaining_relaxing,-5,10,2023-03-13,113
white,faBxGmxKTxE,lkEHvSWeMzU,largely_recommended,2,10,2023-03-13,113
white,q4xZArgOIWc,4Rcs2gAzKbY,entertaining_relaxing,4,10,2023-03-13,113
white,q4xZArgOIWc,4Rcs2gAzKbY,largely_recommended,0,10,2023-03-13,113
white,q4xZArgOIWc,4Rcs2gAzKbY,importance,-4,10,2023-03-13,113
white,q4xZArgOIWc,EceUIJf9avo,largely_recommended,0,10,2023-03-13,113
white,q4xZArgOIWc,EceUIJf9avo,importance,0,10,2023-03-13,113
white,q4xZArgOIWc,EceUIJf9avo,entertaining_relaxing,-1,10,2023-03-13,113
white,q4xZArgOIWc,4ARtHN8ldbw,importance,-9,10,2023-03-13,113
white,q4xZArgOIWc,4ARtHN8ldbw,entertaining_relaxing,5,10,2023-03-13,113
white,q4xZArgOIWc,4ARtHN8ldbw,largely_recommended,-5,10,2023-03-13,113
white,Y4hcZN-uXU8,q4xZArgOIWc,entertaining_relaxing,-1,10,2023-03-20,114
white,Y4hcZN-uXU8,q4xZArgOIWc,importance,-2,10,2023-03-20,114
white,Y4hcZN-uXU8,q4xZArgOIWc,largely_recommended,0,10,2023-03-20,114
white,Uej9bADHHzM,lkEHvSWeMzU,entertaining_relaxing,-3,10,2023-03-20,114
white,Uej9bADHHzM,lkEHvSWeMzU,importance,-7,10,2023-03-20,114
white,Uej9bADHHzM,lkEHvSWeMzU,largely_recommended,0,10,2023-03-20,114
white,1hVm_SyUcwE,lkEHvSWeMzU,largely_recommended,2,10,2023-03-27,115
white,1hVm_SyUcwE,lkEHvSWeMzU,importance,9,10,2023-03-27,115
white,1hVm_SyUcwE,lkEHvSWeMzU,entertaining_relaxing,2,10,2023-03-27,115
white,XYKDaIwv1Fg,lkEHvSWeMzU,largely_recommended,4,10,2023-03-27,115
white,XYKDaIwv1Fg,lkEHvSWeMzU,entertaining_relaxing,1,10,2023-03-27,115
white,XYKDaIwv1Fg,lkEHvSWeMzU,importance,4,10,2023-03-27,115
white,NExeNmTPPek,lkEHvSWeMzU,largely_recommended,0,10,2023-04-03,116
white,NExeNmTPPek,lkEHvSWeMzU,importance,5,10,2023-04-03,116
white,NExeNmTPPek,lkEHvSWeMzU,entertaining_relaxing,-6,10,2023-04-03,116
white,B8WvPeLizdM,7dkDxmZPWD4,largely_recommended,5,10,2023-04-10,117
white,B8WvPeLizdM,7dkDxmZPWD4,importance,9,10,2023-04-10,117
white,B8WvPeLizdM,7dkDxmZPWD4,entertaining_relaxing,-3,10,2023-04-10,117
white,oJFYnynZ_Os,9DT68rpXVRM,entertaining_relaxing,2,10,2023-06-12,126
white,oJFYnynZ_Os,9DT68rpXVRM,largely_recommended,-2,10,2023-06-12,126
white,oJFYnynZ_Os,9DT68rpXVRM,importance,-6,10,2023-06-12,126
white,9DT68rpXVRM,x_WVp0bdMHY,largely_recommended,0,10,2023-06-12,126
white,9DT68rpXVRM,x_WVp0bdMHY,entertaining_relaxing,-4,10,2023-06-12,126
white,9DT68rpXVRM,x_WVp0bdMHY,importance,3,10,2023-06-12,126
white,Kkst97MhcNs,9DT68rpXVRM,importance,-8,10,2023-06-12,126
white,Kkst97MhcNs,9DT68rpXVRM,largely_recommended,-3,10,2023-06-12,126
white,Kkst97MhcNs,9DT68rpXVRM,entertaining_relaxing,6,10,2023-06-12,126
white,8hGKqnk5fsA,9DT68rpXVRM,entertaining_relaxing,6,10,2023-06-12,126
white,8hGKqnk5fsA,9DT68rpXVRM,importance,-8,10,2023-06-12,126
white,8hGKqnk5fsA,9DT68rpXVRM,largely_recommended,-2,10,2023-06-12,126
white,-IHWcphOqKY,9DT68rpXVRM,largely_recommended,-5,10,2023-06-12,126
white,-IHWcphOqKY,9DT68rpXVRM,importance,-9,10,2023-06-12,126
white,-IHWcphOqKY,9DT68rpXVRM,entertaining_relaxing,7,10,2023-06-12,126
white,w5ybJwZPZAQ,Fpu5a0Bl8eY,importance,-10,10,2023-07-17,131
white,w5ybJwZPZAQ,Fpu5a0Bl8eY,largely_recommended,-7,10,2023-07-17,131
white,w5ybJwZPZAQ,Fpu5a0Bl8eY,entertaining_relaxing,10,10,2023-07-17,131
white,bgR3yESAEVE,Fpu5a0Bl8eY,largely_recommended,-1,10,2023-07-17,131
white,bgR3yESAEVE,Fpu5a0Bl8eY,entertaining_relaxing,10,10,2023-07-17,131
white,bgR3yESAEVE,Fpu5a0Bl8eY,importance,0,10,2023-07-17,131
white,zeIHr7z9XLY,Fpu5a0Bl8eY,largely_recommended,-1,10,2023-07-17,131
white,zeIHr7z9XLY,Fpu5a0Bl8eY,entertaining_relaxing,9,10,2023-07-17,131
white,zeIHr7z9XLY,Fpu5a0Bl8eY,importance,-1,10,2023-07-17,131
white,7x8O8F_NRYk,VBoc6dQKmTo,entertaining_relaxing,-3,10,2023-07-24,132
white,7x8O8F_NRYk,VBoc6dQKmTo,importance,-2,10,2023-07-24,132
white,7x8O8F_NRYk,VBoc6dQKmTo,largely_recommended,1,10,2023-07-24,132
white,7x8O8F_NRYk,4IxFCVwGLfM,importance,-7,10,2023-07-24,132
white,7x8O8F_NRYk,4IxFCVwGLfM,entertaining_relaxing,-7,10,2023-07-24,132
white,7x8O8F_NRYk,4IxFCVwGLfM,largely_recommended,-1,10,2023-07-24,132
white,7x8O8F_NRYk,bqXhyZ10r04,entertaining_relaxing,-3,10,2023-07-24,132
white,7x8O8F_NRYk,bqXhyZ10r04,largely_recommended,-1,10,2023-07-24,132
white,7x8O8F_NRYk,bqXhyZ10r04,importance,-4,10,2023-07-24,132
white,wSkYjthebE8,U_r8O1Henao,importance,10,10,2023-07-24,132
white,wSkYjthebE8,U_r8O1Henao,entertaining_relaxing,-4,10,2023-07-24,132
white,wSkYjthebE8,U_r8O1Henao,largely_recommended,3,10,2023-07-24,132
white,LDYdQZeC2co,U_r8O1Henao,importance,-1,10,2023-07-24,132
white,LDYdQZeC2co,U_r8O1Henao,entertaining_relaxing,-1,10,2023-07-24,132
white,LDYdQZeC2co,U_r8O1Henao,largely_recommended,0,10,2023-07-24,132
white,8eY8d0u0gF4,7x8O8F_NRYk,entertaining_relaxing,-1,10,2023-07-24,132
white,8eY8d0u0gF4,7x8O8F_NRYk,importance,4,10,2023-07-24,132
white,8eY8d0u0gF4,7x8O8F_NRYk,largely_recommended,3,10,2023-07-24,132
white,BqQn-cnFTFQ,U_r8O1Henao,entertaining_relaxing,-8,10,2023-07-31,133
white,BqQn-cnFTFQ,U_r8O1Henao,largely_recommended,4,10,2023-07-31,133
white,BqQn-cnFTFQ,U_r8O1Henao,importance,9,10,2023-07-31,133
white,bqXhyZ10r04,TRrXcoLG12Q,largely_recommended,0,10,2023-07-31,133
white,bqXhyZ10r04,TRrXcoLG12Q,importance,1,10,2023-07-31,133
white,bqXhyZ10r04,TRrXcoLG12Q,entertaining_relaxing,0,10,2023-07-31,133
white,bqXhyZ10r04,s0KQHmVR40c,entertaining_relaxing,2,10,2023-07-31,133
white,bqXhyZ10r04,s0KQHmVR40c,largely_recommended,2,10,2023-07-31,133
white,bqXhyZ10r04,s0KQHmVR40c,importance,4,10,2023-07-31,133
white,bqXhyZ10r04,cBhHMYnGSJE,largely_recommended,1,10,2024-06-03,177
white,bqXhyZ10r04,cBhHMYnGSJE,importance,3,10,2024-06-03,177
white,bqXhyZ10r04,cBhHMYnGSJE,entertaining_relaxing,1,10,2024-06-03,177
white,TfcFakgubgs,7x8O8F_NRYk,importance,8,10,2023-07-31,133
white,TfcFakgubgs,7x8O8F_NRYk,entertaining_relaxing,3,10,2023-07-31,133
white,TfcFakgubgs,7x8O8F_NRYk,largely_recommended,2,10,2023-07-31,133
white,mmxkntumN5U,U_r8O1Henao,importance,1,10,2023-08-14,135
white,mmxkntumN5U,U_r8O1Henao,largely_recommended,0,10,2023-08-14,135
white,mmxkntumN5U,U_r8O1Henao,entertaining_relaxing,0,10,2023-08-14,135
white,XmlW3jelTw8,U_r8O1Henao,largely_recommended,-1,10,2023-08-21,136
white,XmlW3jelTw8,U_r8O1Henao,entertaining_relaxing,-2,10,2023-08-21,136
white,XmlW3jelTw8,U_r8O1Henao,importance,1,10,2023-08-21,136
white,wEWF2xh5E8s,Fpu5a0Bl8eY,importance,0,10,2023-09-04,138
white,wEWF2xh5E8s,Fpu5a0Bl8eY,entertaining_relaxing,6,10,2023-09-04,138
white,wEWF2xh5E8s,Fpu5a0Bl8eY,largely_recommended,2,10,2023-09-04,138
white,a6kq2BQBC_A,bqXhyZ10r04,entertaining_relaxing,-2,10,2023-09-04,138
white,a6kq2BQBC_A,bqXhyZ10r04,importance,2,10,2023-09-04,138
white,a6kq2BQBC_A,bqXhyZ10r04,largely_recommended,-1,10,2023-09-04,138
white,C_gMPaP8x5I,eBZVSFf2Dbk,largely_recommended,-2,10,2023-09-25,141
white,C_gMPaP8x5I,eBZVSFf2Dbk,entertaining_relaxing,-2,10,2023-09-25,141
white,C_gMPaP8x5I,eBZVSFf2Dbk,importance,-3,10,2023-09-25,141
white,C_gMPaP8x5I,VXNcemkm2zY,largely_recommended,-1,10,2023-09-25,141
white,C_gMPaP8x5I,VXNcemkm2zY,entertaining_relaxing,3,10,2023-09-25,141
white,C_gMPaP8x5I,VXNcemkm2zY,importance,-6,10,2023-09-25,141
white,C_gMPaP8x5I,_Jt2u2LJSKU,entertaining_relaxing,1,10,2023-09-25,141
white,C_gMPaP8x5I,_Jt2u2LJSKU,importance,-2,10,2023-09-25,141
white,C_gMPaP8x5I,_Jt2u2LJSKU,largely_recommended,-1,10,2023-09-25,141
white,4G-YQA_bsOU,orKPj3ZVuzE,largely_recommended,5,10,2023-11-20,149
white,4G-YQA_bsOU,orKPj3ZVuzE,importance,10,10,2023-11-20,149
white,4G-YQA_bsOU,orKPj3ZVuzE,entertaining_relaxing,-10,10,2023-11-20,149
white,4G-YQA_bsOU,qCmnsg6f4WY,largely_recommended,2,10,2023-11-20,149
white,4G-YQA_bsOU,qCmnsg6f4WY,importance,3,10,2023-11-20,149
white,4G-YQA_bsOU,qCmnsg6f4WY,entertaining_relaxing,-10,10,2023-11-20,149
white,4G-YQA_bsOU,4mxpn1EFj2I,entertaining_relaxing,-9,10,2023-11-20,149
white,4G-YQA_bsOU,4mxpn1EFj2I,importance,0,10,2023-11-20,149
white,4G-YQA_bsOU,4mxpn1EFj2I,largely_recommended,-1,10,2023-11-20,149
white,O4ffEekXIs0,bqXhyZ10r04,largely_recommended,-1,10,2023-12-18,153
white,O4ffEekXIs0,bqXhyZ10r04,entertaining_relaxing,-1,10,2023-12-18,153
white,O4ffEekXIs0,bqXhyZ10r04,importance,0,10,2023-12-18,153
white,hRAFPdDppzs,1QuJlTr4LCs,entertaining_relaxing,-1,10,2024-03-04,164
white,hRAFPdDppzs,1QuJlTr4LCs,importance,2,10,2024-03-04,164
white,hRAFPdDppzs,1QuJlTr4LCs,largely_recommended,0,10,2024-03-04,164
white,hRAFPdDppzs,1bppWMNlyd4,largely_recommended,-1,10,2024-03-04,164
white,hRAFPdDppzs,1bppWMNlyd4,importance,3,10,2024-03-04,164
white,hRAFPdDppzs,1bppWMNlyd4,entertaining_relaxing,0,10,2024-03-04,164
white,hRAFPdDppzs,_r0YjjURba4,importance,8,10,2024-03-04,164
white,hRAFPdDppzs,_r0YjjURba4,entertaining_relaxing,-2,10,2024-03-04,164
white,hRAFPdDppzs,_r0YjjURba4,largely_recommended,0,10,2024-03-04,164
white,1Yv8m398Fv0,Fpu5a0Bl8eY,largely_recommended,-3,10,2024-03-11,165
white,1Yv8m398Fv0,Fpu5a0Bl8eY,entertaining_relaxing,10,10,2024-03-11,165
white,1Yv8m398Fv0,Fpu5a0Bl8eY,importance,-10,10,2024-03-11,165
white,BKm45Az02YE,iQQ-VU8IQ7M,entertaining_relaxing,-4,10,2024-04-15,170
white,BKm45Az02YE,iQQ-VU8IQ7M,importance,9,10,2024-04-15,170
white,BKm45Az02YE,iQQ-VU8IQ7M,largely_recommended,2,10,2024-04-15,170
white,BKm45Az02YE,5kOtGntcNWQ,largely_recommended,0,10,2024-04-15,170
white,BKm45Az02YE,5kOtGntcNWQ,importance,3,10,2024-04-15,170
white,BKm45Az02YE,5kOtGntcNWQ,entertaining_relaxing,-1,10,2024-04-15,170
white,BKm45Az02YE,vP3L1bmwxjQ,entertaining_relaxing,-6,10,2024-04-15,170
white,BKm45Az02YE,vP3L1bmwxjQ,largely_recommended,6,10,2024-04-15,170
white,BKm45Az02YE,vP3L1bmwxjQ,importance,10,10,2024-04-15,170
white,UvM3YAaMMwU,BKm45Az02YE,entertaining_relaxing,2,10,2024-06-24,180
white,UvM3YAaMMwU,BKm45Az02YE,importance,-9,10,2024-06-24,180
white,UvM3YAaMMwU,BKm45Az02YE,largely_recommended,-4,10,2024-06-24,180
white,oLB0PdEP6g4,ZkMP6YD52L8,importance,-5,10,2024-07-15,183
white,oLB0PdEP6g4,ZkMP6YD52L8,entertaining_relaxing,6,10,2024-07-15,183
white,oLB0PdEP6g4,ZkMP6YD52L8,largely_recommended,-2,10,2024-07-15,183
white,3XSG2Dw2mL8,ZkMP6YD52L8,largely_recommended,-5,10,2024-07-15,183
white,3XSG2Dw2mL8,ZkMP6YD52L8,entertaining_relaxing,4,10,2024-07-15,183
white,3XSG2Dw2mL8,ZkMP6YD52L8,importance,-9,10,2024-07-15,183
white,O39XeW-vVfQ,ZkMP6YD52L8,largely_recommended,-5,10,2024-07-15,183
white,O39XeW-vVfQ,ZkMP6YD52L8,importance,-8,10,2024-07-15,183
white,O39XeW-vVfQ,ZkMP6YD52L8,entertaining_relaxing,4,10,2024-07-15,183
white,jH1njDrAPAY,QnP7YOk3PMs,largely_recommended,7,10,2024-07-29,185
white,jH1njDrAPAY,QnP7YOk3PMs,importance,7,10,2024-07-29,185
white,jH1njDrAPAY,QnP7YOk3PMs,entertaining_relaxing,0,10,2024-07-29,185
white,jH1njDrAPAY,wwSzpaTHyS8,largely_recommended,2,10,2024-07-29,185
white,jH1njDrAPAY,wwSzpaTHyS8,importance,0,10,2024-07-29,185
white,jH1njDrAPAY,wwSzpaTHyS8,entertaining_relaxing,4,10,2024-07-29,185
white,dA51xyneLFk,ZP7T6WAK3Ow,largely_recommended,1,10,2024-10-28,198
white,dA51xyneLFk,ZP7T6WAK3Ow,importance,6,10,2024-10-28,198
white,dA51xyneLFk,ZP7T6WAK3Ow,entertaining_relaxing,2,10,2024-10-28,198
white,Wl_dTuyuCRo,ZP7T6WAK3Ow,largely_recommended,3,10,2024-10-28,198
white,Wl_dTuyuCRo,ZP7T6WAK3Ow,importance,5,10,2024-10-28,198
white,Wl_dTuyuCRo,ZP7T6WAK3Ow,entertaining_relaxing,2,10,2024-10-28,198
