username,criterion,left_name,right_name,comparison_max,comparison
15,default,41,25,10,-10.0
15,default,68,19,10,-7.0
15,default,68,99,10,-10.0
15,default,58,59,10,-10.0
15,default,58,65,10,-9.0
15,default,60,50,10,-8.0
15,default,60,82,10,-10.0
15,default,60,52,10,-9.0
15,default,60,76,10,-10.0
15,default,60,97,10,-10.0
15,default,50,2,10,-10.0
15,default,50,88,10,-9.0
15,default,33,39,10,-9.0
15,default,33,14,10,-10.0
15,default,33,82,10,-10.0
15,default,33,73,10,-10.0
15,default,5,60,10,9.0
15,default,5,51,10,8.0
15,default,29,65,10,6.0
15,default,29,18,10,-7.0
15,default,29,73,10,-10.0
15,default,29,1,10,-8.0
15,default,30,67,10,10.0
15,default,30,27,10,-10.0
15,default,98,43,10,-4.0
15,default,98,19,10,-10.0
15,default,98,1,10,-10.0
15,default,65,89,10,-9.0
15,default,65,85,10,-10.0
15,default,6,41,10,9.0
15,default,6,92,10,9.0
15,default,6,4,10,-9.0
15,default,14,47,10,-3.0
15,default,14,91,10,10.0
15,default,14,85,10,-10.0
15,default,67,3,10,5.0
15,default,67,85,10,-10.0
15,default,67,63,10,-10.0
15,default,91,69,10,4.0
15,default,3,69,10,10.0
15,default,3,4,10,-9.0
15,default,85,42,10,10.0
15,default,85,48,10,9.0
15,default,90,68,10,-10.0
15,default,90,85,10,-10.0
15,default,90,64,10,-10.0
15,default,92,3,10,-7.0
15,default,27,42,10,10.0
15,default,27,41,10,9.0
15,default,27,89,10,9.0
15,default,53,59,10,10.0
15,default,82,77,10,10.0
15,default,82,84,10,10.0
15,default,82,67,10,10.0
15,default,82,64,10,-2.0
15,default,0,6,10,10.0
15,default,0,76,10,-10.0
15,default,88,53,10,-9.0
15,default,26,7,10,-9.0
15,default,26,45,10,-9.0
15,default,26,21,10,-10.0
15,default,7,81,10,10.0
15,default,7,51,10,10.0
15,default,45,39,10,10.0
15,default,45,84,10,-7.0
15,default,45,98,10,-5.0
15,default,45,76,10,-10.0
15,default,86,26,10,10.0
15,default,86,91,10,10.0
15,default,86,52,10,10.0
15,default,86,64,10,-8.0
15,default,59,57,10,-9.0
15,default,57,30,10,9.0
15,default,57,89,10,10.0
15,default,57,10,10,-9.0
15,default,24,31,10,-1.0
15,default,24,64,10,-10.0
15,default,40,2,10,-10.0
15,default,40,64,10,-10.0
15,default,40,56,10,-9.0
15,default,84,18,10,-10.0
15,default,84,76,10,-10.0
15,default,84,34,10,-9.0
15,default,4,65,10,4.0
15,default,4,11,10,10.0
15,default,4,52,10,10.0
15,default,18,4,10,10.0
15,default,76,52,10,10.0
15,default,99,11,10,10.0
15,default,99,22,10,-9.0
15,default,97,31,10,8.0
15,default,97,91,10,10.0
15,default,97,48,10,-10.0
15,default,22,2,10,10.0
15,default,22,51,10,10.0
15,default,22,88,10,10.0
15,default,52,64,10,-9.0
15,default,89,75,10,-10.0
15,default,36,75,10,-10.0
15,default,36,34,10,-10.0
15,default,69,25,10,-10.0
15,default,42,79,10,-10.0
15,default,79,2,10,10.0
15,default,79,68,10,10.0
15,default,34,25,10,-6.0
15,default,95,77,10,10.0
15,default,63,39,10,10.0
15,default,63,34,10,-10.0
15,default,63,56,10,1.0
15,default,48,95,10,10.0
15,default,81,56,10,-10.0
15,default,56,2,10,3.0
15,default,56,5,10,-7.0
15,default,11,56,10,-10.0
15,default,11,10,10,-10.0
15,default,73,11,10,10.0
15,default,73,54,10,10.0
15,default,73,75,10,-8.0
15,default,73,56,10,10.0
15,default,10,93,10,10.0
15,default,10,65,10,10.0
15,default,93,21,10,-10.0
15,default,51,21,10,-10.0
15,default,21,0,10,-8.0
16,default,4,43,10,10.0
16,default,4,68,10,-10.0
16,default,88,67,10,10.0
16,default,92,62,10,-10.0
16,default,17,1,10,8.0
16,default,41,0,10,9.0
16,default,20,50,10,6.0
16,default,6,15,10,-10.0
16,default,0,58,10,-10.0
16,default,65,55,10,10.0
16,default,75,69,10,10.0
16,default,46,6,10,10.0
16,default,39,89,10,-6.0
16,default,63,43,10,10.0
16,default,32,75,10,-7.0
16,default,56,33,10,-8.0
16,default,24,70,10,10.0
16,default,15,23,10,-10.0
16,default,82,89,10,8.0
17,default,38,25,10,6.0
17,default,38,5,10,-5.0
17,default,5,70,10,10.0
17,default,70,13,10,8.0
17,default,70,48,10,-6.0
17,default,79,13,10,9.0
17,default,79,38,10,-10.0
17,default,79,44,10,-9.0
17,default,79,46,10,-10.0
17,default,43,13,10,9.0
17,default,43,34,10,-10.0
17,default,96,25,10,10.0
17,default,96,43,10,10.0
17,default,96,69,10,-10.0
17,default,96,4,10,0.0
17,default,96,48,10,10.0
17,default,25,46,10,0.0
17,default,46,0,10,5.0
17,default,46,34,10,-10.0
17,default,0,69,10,-10.0
17,default,69,38,10,10.0
17,default,62,4,10,-10.0
17,default,32,34,10,-1.0
17,default,48,38,10,6.0
17,default,44,48,10,3.0
18,default,61,66,10,-8.0
18,default,61,70,10,-8.0
18,default,90,57,10,9.0
18,default,57,69,10,-10.0
18,default,57,0,10,9.0
18,default,57,75,10,10.0
18,default,57,46,10,1.0
18,default,50,43,10,10.0
18,default,50,62,10,10.0
18,default,55,39,10,8.0
18,default,55,6,10,9.0
18,default,55,3,10,9.0
18,default,55,48,10,10.0
18,default,69,55,10,10.0
18,default,69,15,10,10.0
18,default,69,45,10,10.0
18,default,69,58,10,10.0
18,default,43,55,10,-9.0
18,default,43,45,10,6.0
18,default,43,85,10,9.0
18,default,4,55,10,-3.0
18,default,4,41,10,10.0
18,default,70,69,10,-10.0
18,default,70,93,10,9.0
18,default,17,90,10,-9.0
18,default,17,48,10,10.0
18,default,91,17,10,-9.0
18,default,91,51,10,10.0
18,default,91,54,10,10.0
18,default,89,15,10,-9.0
18,default,89,29,10,8.0
18,default,6,91,10,-5.0
18,default,6,82,10,7.0
18,default,6,14,10,6.0
18,default,6,68,10,10.0
18,default,31,89,10,8.0
18,default,31,43,10,9.0
18,default,31,3,10,9.0
18,default,0,92,10,-10.0
18,default,0,17,10,-9.0
18,default,0,44,10,10.0
18,default,0,83,10,-8.0
18,default,0,54,10,10.0
18,default,75,43,10,-10.0
18,default,75,70,10,-10.0
18,default,75,62,10,-8.0
18,default,75,34,10,1.0
18,default,75,95,10,-8.0
18,default,75,45,10,-7.0
18,default,59,61,10,-10.0
18,default,37,59,10,8.0
18,default,37,7,10,10.0
18,default,15,59,10,4.0
18,default,15,71,10,10.0
18,default,15,29,10,9.0
18,default,15,80,10,10.0
18,default,24,89,10,-8.0
18,default,24,19,10,-9.0
18,default,24,32,10,-5.0
18,default,24,99,10,6.0
18,default,24,88,10,2.0
18,default,24,49,10,9.0
18,default,24,85,10,7.0
18,default,24,38,10,10.0
18,default,98,17,10,-10.0
18,default,98,7,10,8.0
18,default,98,99,10,10.0
18,default,98,54,10,10.0
18,default,98,81,10,8.0
18,default,32,91,10,-10.0
18,default,32,11,10,9.0
18,default,32,26,10,10.0
18,default,41,43,10,-10.0
18,default,41,78,10,6.0
18,default,44,50,10,-10.0
18,default,44,55,10,-10.0
18,default,44,32,10,-9.0
18,default,72,62,10,-9.0
18,default,72,75,10,-6.0
18,default,72,98,10,-9.0
18,default,46,15,10,-6.0
18,default,7,15,10,-10.0
18,default,7,68,10,7.0
18,default,64,19,10,-10.0
18,default,64,91,10,-10.0
18,default,64,9,10,-8.0
18,default,92,28,10,10.0
18,default,28,67,10,-10.0
18,default,28,58,10,-9.0
18,default,19,28,10,10.0
18,default,19,54,10,10.0
18,default,19,29,10,10.0
18,default,19,81,10,10.0
18,default,99,61,10,-10.0
18,default,99,28,10,8.0
18,default,99,86,10,9.0
18,default,99,42,10,-7.0
18,default,99,77,10,10.0
18,default,83,43,10,-10.0
18,default,83,4,10,-10.0
18,default,83,37,10,-5.0
18,default,83,27,10,10.0
18,default,71,95,10,6.0
18,default,71,54,10,7.0
18,default,71,58,10,10.0
18,default,23,95,10,-4.0
18,default,23,47,10,-9.0
18,default,23,54,10,10.0
18,default,47,28,10,10.0
18,default,47,54,10,10.0
18,default,3,24,10,7.0
18,default,3,48,10,2.0
18,default,3,26,10,6.0
18,default,3,80,10,10.0
18,default,88,20,10,-10.0
18,default,88,44,10,10.0
18,default,45,92,10,-10.0
18,default,45,84,10,-7.0
18,default,49,89,10,-10.0
18,default,49,6,10,-10.0
18,default,49,88,10,-9.0
18,default,49,8,10,5.0
18,default,20,49,10,10.0
18,default,68,50,10,-10.0
18,default,51,71,10,-10.0
18,default,51,68,10,10.0
18,default,51,33,10,-9.0
18,default,95,51,10,10.0
18,default,95,93,10,-9.0
18,default,11,92,10,-10.0
18,default,11,91,10,-10.0
18,default,11,99,10,7.0
18,default,11,27,10,10.0
18,default,12,89,10,-9.0
18,default,12,57,10,-10.0
18,default,12,15,10,-10.0
18,default,12,59,10,-10.0
18,default,12,14,10,-10.0
18,default,12,45,10,1.0
18,default,12,5,10,-10.0
18,default,93,83,10,1.0
18,default,33,90,10,-10.0
18,default,33,68,10,10.0
18,default,33,78,10,10.0
18,default,67,33,10,10.0
18,default,9,33,10,4.0
18,default,1,91,10,-8.0
18,default,1,24,10,9.0
18,default,1,97,10,7.0
18,default,1,47,10,-7.0
18,default,1,27,10,10.0
18,default,86,91,10,-10.0
18,default,60,86,10,2.0
18,default,48,89,10,-9.0
18,default,48,91,10,-10.0
18,default,48,72,10,-5.0
18,default,42,43,10,-7.0
18,default,42,17,10,-10.0
18,default,42,31,10,-10.0
18,default,42,51,10,3.0
18,default,42,13,10,9.0
18,default,42,80,10,10.0
18,default,34,42,10,-10.0
18,default,54,3,10,-10.0
18,default,54,49,10,7.0
18,default,66,27,10,10.0
18,default,66,13,10,10.0
18,default,62,27,10,10.0
18,default,62,22,10,10.0
18,default,29,92,10,-10.0
18,default,29,91,10,-10.0
18,default,29,9,10,-8.0
18,default,82,29,10,9.0
18,default,5,39,10,-10.0
18,default,78,19,10,-10.0
18,default,78,0,10,-10.0
18,default,78,72,10,-5.0
18,default,78,29,10,-9.0
18,default,78,58,10,-8.0
18,default,77,17,10,-9.0
18,default,77,71,10,-9.0
18,default,26,64,10,-8.0
18,default,26,77,10,8.0
18,default,85,58,10,-10.0
18,default,81,50,10,-10.0
18,default,81,24,10,-9.0
18,default,81,26,10,4.0
18,default,58,38,10,9.0
18,default,8,1,10,-10.0
18,default,8,22,10,9.0
18,default,27,8,10,3.0
18,default,22,84,10,-10.0
18,default,22,71,10,-10.0
18,default,22,12,10,-10.0
18,default,14,22,10,10.0
18,default,14,80,10,10.0
18,default,38,22,10,4.0
18,default,13,70,10,-10.0
18,default,80,91,10,-10.0
18,default,80,24,10,-10.0
19,default,69,60,10,8.0
19,default,92,28,10,0.0
19,default,60,0,10,10.0
19,default,60,86,10,-10.0
19,default,60,88,10,-6.0
19,default,55,41,10,-10.0
19,default,0,55,10,-2.0
19,default,67,0,10,10.0
19,default,67,63,10,-10.0
19,default,67,65,10,-10.0
19,default,67,88,10,-9.0
19,default,15,63,10,-10.0
19,default,14,69,10,10.0
19,default,14,63,10,5.0
19,default,14,56,10,0.0
19,default,28,56,10,-10.0
19,default,56,63,10,10.0
19,default,56,62,10,10.0
19,default,2,0,10,10.0
19,default,98,2,10,-10.0
19,default,98,88,10,-5.0
19,default,41,87,10,-10.0
19,default,41,88,10,-5.0
20,default,92,90,10,-10.0
20,default,92,60,10,10.0
20,default,92,33,10,10.0
20,default,39,90,10,-10.0
20,default,39,92,10,-8.0
20,default,39,84,10,10.0
20,default,39,31,10,10.0
20,default,90,6,10,10.0
20,default,90,84,10,10.0
20,default,90,33,10,10.0
20,default,90,31,10,9.0
20,default,91,90,10,-9.0
20,default,91,39,10,-9.0
20,default,91,41,10,9.0
20,default,91,33,10,9.0
20,default,41,6,10,-10.0
20,default,41,31,10,9.0
20,default,41,11,10,-6.0
20,default,6,60,10,10.0
20,default,6,11,10,8.0
20,default,84,6,10,-1.0
20,default,84,91,10,-9.0
20,default,84,60,10,8.0
20,default,31,33,10,5.0
20,default,31,11,10,-1.0
20,default,11,39,10,-10.0
20,default,60,11,10,-8.0
20,default,33,11,10,-10.0
21,default,43,60,10,7.0
21,default,43,65,10,10.0
21,default,84,60,10,-10.0
21,default,84,29,10,10.0
21,default,84,21,10,10.0
21,default,60,0,10,10.0
21,default,60,19,10,9.0
21,default,60,21,10,10.0
21,default,0,43,10,-10.0
21,default,0,87,10,10.0
21,default,0,29,10,-10.0
21,default,49,60,10,-10.0
21,default,49,79,10,10.0
21,default,49,91,10,9.0
21,default,5,69,10,7.0
21,default,5,48,10,5.0
21,default,5,56,10,10.0
21,default,5,23,10,8.0
21,default,69,0,10,9.0
21,default,69,49,10,-9.0
21,default,69,45,10,6.0
21,default,98,69,10,6.0
21,default,98,86,10,10.0
21,default,98,80,10,9.0
21,default,55,0,10,10.0
21,default,55,41,10,2.0
21,default,55,39,10,-7.0
21,default,55,79,10,8.0
21,default,38,67,10,-10.0
21,default,38,41,10,-10.0
21,default,38,69,10,-10.0
21,default,38,32,10,9.0
21,default,71,55,10,-6.0
21,default,14,84,10,-6.0
21,default,14,65,10,-10.0
21,default,14,80,10,10.0
21,default,41,14,10,-10.0
21,default,41,87,10,10.0
21,default,41,15,10,8.0
21,default,41,29,10,10.0
21,default,41,57,10,3.0
21,default,48,14,10,7.0
21,default,48,45,10,8.0
21,default,48,6,10,10.0
21,default,39,5,10,-1.0
21,default,39,62,10,10.0
21,default,39,35,10,9.0
21,default,39,95,10,10.0
21,default,39,89,10,10.0
21,default,97,0,10,8.0
21,default,97,17,10,10.0
21,default,70,65,10,-8.0
21,default,62,70,10,-10.0
21,default,62,45,10,-10.0
21,default,58,62,10,10.0
21,default,58,32,10,3.0
21,default,58,85,10,10.0
21,default,58,17,10,9.0
21,default,35,62,10,8.0
21,default,35,80,10,7.0
21,default,35,17,10,-9.0
21,default,3,84,10,-10.0
21,default,3,41,10,-10.0
21,default,3,97,10,-10.0
21,default,52,71,10,-6.0
21,default,52,70,10,-10.0
21,default,52,86,10,0.0
21,default,52,85,10,-5.0
21,default,19,48,10,-10.0
21,default,19,3,10,9.0
21,default,19,95,10,-9.0
21,default,19,79,10,-6.0
21,default,92,19,10,10.0
21,default,92,88,10,6.0
21,default,92,89,10,0.0
21,default,56,65,10,-10.0
21,default,90,32,10,10.0
21,default,32,48,10,-9.0
21,default,47,92,10,-9.0
21,default,47,32,10,0.0
21,default,45,67,10,-8.0
21,default,15,67,10,-10.0
21,default,15,14,10,-5.0
21,default,15,79,10,-9.0
21,default,15,23,10,3.0
21,default,29,67,10,4.0
21,default,87,29,10,-10.0
21,default,87,17,10,-10.0
21,default,6,67,10,-7.0
21,default,6,41,10,-3.0
21,default,6,35,10,10.0
21,default,6,91,10,8.0
21,default,6,21,10,10.0
21,default,79,60,10,-10.0
21,default,79,90,10,-9.0
21,default,79,92,10,-8.0
21,default,79,45,10,-9.0
21,default,79,86,10,-10.0
21,default,89,90,10,-9.0
21,default,89,41,10,-9.0
21,default,89,70,10,-10.0
21,default,89,58,10,-10.0
21,default,89,6,10,-6.0
21,default,23,62,10,6.0
21,default,23,91,10,2.0
21,default,95,23,10,10.0
21,default,86,71,10,8.0
21,default,86,14,10,-10.0
21,default,86,97,10,-10.0
21,default,86,56,10,-4.0
21,default,86,21,10,10.0
21,default,12,49,10,-10.0
21,default,12,57,10,-7.0
21,default,80,84,10,-10.0
21,default,80,47,10,10.0
21,default,80,45,10,-6.0
21,default,80,79,10,-7.0
21,default,80,57,10,-10.0
21,default,91,80,10,10.0
21,default,91,21,10,8.0
21,default,17,39,10,-8.0
21,default,17,19,10,-3.0
21,default,17,89,10,10.0
21,default,21,41,10,-7.0
21,default,21,58,10,-8.0
21,default,57,85,10,8.0
22,default,47,31,10,10.0
22,default,47,49,10,9.0
22,default,47,94,10,10.0
22,default,47,75,10,10.0
22,default,47,24,10,10.0
22,default,47,0,10,10.0
22,default,31,23,10,9.0
22,default,31,61,10,1.0
22,default,59,31,10,-10.0
22,default,59,40,10,-8.0
22,default,59,85,10,9.0
22,default,59,82,10,8.0
22,default,59,84,10,10.0
22,default,16,77,10,-10.0
22,default,16,65,10,10.0
22,default,16,95,10,10.0
22,default,18,42,10,-10.0
22,default,18,36,10,-10.0
22,default,18,51,10,-1.0
22,default,18,91,10,-8.0
22,default,18,69,10,-10.0
22,default,2,37,10,-9.0
22,default,2,59,10,-9.0
22,default,51,72,10,10.0
22,default,51,12,10,5.0
22,default,51,24,10,-6.0
22,default,91,8,10,5.0
22,default,91,52,10,10.0
22,default,55,47,10,-10.0
22,default,55,69,10,-9.0
22,default,96,26,10,-10.0
22,default,96,53,10,-7.0
22,default,96,60,10,9.0
22,default,43,40,10,-10.0
22,default,43,87,10,-10.0
22,default,43,1,10,-9.0
22,default,43,19,10,-10.0
22,default,73,69,10,-8.0
22,default,73,20,10,9.0
22,default,73,10,10,9.0
22,default,73,34,10,5.0
22,default,73,64,10,-6.0
22,default,37,27,10,10.0
22,default,37,54,10,10.0
22,default,37,19,10,9.0
22,default,69,27,10,9.0
22,default,69,58,10,9.0
22,default,69,46,10,10.0
22,default,69,62,10,10.0
22,default,69,39,10,10.0
22,default,69,20,10,10.0
22,default,77,30,10,10.0
22,default,77,94,10,10.0
22,default,30,51,10,-10.0
22,default,30,65,10,10.0
22,default,65,91,10,-10.0
22,default,65,94,10,-10.0
22,default,65,13,10,10.0
22,default,26,65,10,10.0
22,default,26,58,10,10.0
22,default,26,13,10,10.0
22,default,86,68,10,-9.0
22,default,86,95,10,-10.0
22,default,86,24,10,-10.0
22,default,86,14,10,-10.0
22,default,86,64,10,-10.0
22,default,29,33,10,-10.0
22,default,29,51,10,-8.0
22,default,29,54,10,-10.0
22,default,80,29,10,10.0
22,default,80,39,10,10.0
22,default,68,29,10,10.0
22,default,68,22,10,-10.0
22,default,68,39,10,10.0
22,default,68,67,10,10.0
22,default,58,77,10,-10.0
22,default,58,18,10,-10.0
22,default,33,58,10,10.0
22,default,33,87,10,10.0
22,default,33,82,10,10.0
22,default,33,44,10,10.0
22,default,33,63,10,10.0
22,default,49,58,10,-2.0
22,default,49,84,10,8.0
22,default,89,54,10,7.0
22,default,94,23,10,5.0
22,default,94,69,10,-10.0
22,default,12,77,10,-10.0
22,default,12,43,10,10.0
22,default,12,68,10,-10.0
22,default,12,58,10,10.0
22,default,12,75,10,8.0
22,default,40,95,10,10.0
22,default,40,46,10,9.0
22,default,40,60,10,10.0
22,default,40,1,10,10.0
22,default,40,39,10,10.0
22,default,95,2,10,0.0
22,default,95,90,10,10.0
22,default,95,39,10,5.0
22,default,95,93,10,6.0
22,default,22,30,10,10.0
22,default,22,57,10,10.0
22,default,22,14,10,10.0
22,default,27,97,10,9.0
22,default,27,20,10,10.0
22,default,13,92,10,-10.0
22,default,13,27,10,-10.0
22,default,13,39,10,-10.0
22,default,90,13,10,10.0
22,default,72,75,10,9.0
22,default,72,5,10,10.0
22,default,72,93,10,10.0
22,default,61,75,10,8.0
22,default,61,82,10,10.0
22,default,75,27,10,-7.0
22,default,75,95,10,-9.0
22,default,87,96,10,9.0
22,default,87,92,10,9.0
22,default,87,90,10,10.0
22,default,87,3,10,-10.0
22,default,57,87,10,-10.0
22,default,53,30,10,9.0
22,default,53,93,10,10.0
22,default,53,19,10,8.0
22,default,53,64,10,-10.0
22,default,46,87,10,-10.0
22,default,3,94,10,9.0
22,default,3,45,10,10.0
22,default,60,68,10,-10.0
22,default,60,87,10,-10.0
22,default,42,62,10,10.0
22,default,62,18,10,-3.0
22,default,62,89,10,-10.0
22,default,7,24,10,10.0
22,default,7,34,10,10.0
22,default,5,37,10,-10.0
22,default,5,68,10,-10.0
22,default,5,3,10,-10.0
22,default,5,66,10,-10.0
22,default,85,29,10,10.0
22,default,85,46,10,5.0
22,default,85,44,10,10.0
22,default,24,82,10,10.0
22,default,24,84,10,10.0
22,default,24,45,10,9.0
22,default,50,61,10,-5.0
22,default,50,27,10,10.0
22,default,50,52,10,8.0
22,default,67,18,10,-10.0
22,default,67,97,10,4.0
22,default,67,13,10,10.0
22,default,67,53,10,-9.0
22,default,67,39,10,-8.0
22,default,82,67,10,10.0
22,default,21,77,10,-10.0
22,default,21,33,10,-7.0
22,default,21,26,10,-9.0
22,default,21,54,10,-9.0
22,default,8,21,10,6.0
22,default,52,21,10,7.0
22,default,1,21,10,-10.0
22,default,20,40,10,-10.0
22,default,20,53,10,-10.0
22,default,20,44,10,10.0
22,default,66,26,10,3.0
22,default,66,58,10,10.0
22,default,66,22,10,-10.0
22,default,10,33,10,-10.0
22,default,10,30,10,10.0
22,default,10,75,10,7.0
22,default,10,87,10,-8.0
22,default,10,34,10,-10.0
22,default,0,87,10,-10.0
22,default,34,47,10,-10.0
22,default,34,80,10,-10.0
22,default,34,36,10,-10.0
22,default,34,66,10,-9.0
22,default,44,65,10,5.0
22,default,44,75,10,-8.0
22,default,84,96,10,-10.0
22,default,84,1,10,-6.0
22,default,97,84,10,10.0
22,default,14,91,10,-10.0
22,default,14,7,10,-10.0
22,default,14,43,10,10.0
22,default,14,29,10,10.0
22,default,14,67,10,10.0
22,default,45,51,10,-10.0
22,default,45,43,10,10.0
22,default,45,49,10,10.0
22,default,45,66,10,-9.0
22,default,45,84,10,10.0
22,default,19,16,10,-10.0
22,default,19,75,10,9.0
22,default,19,5,10,10.0
22,default,19,39,10,10.0
22,default,19,66,10,-7.0
22,default,92,64,10,-5.0
22,default,64,94,10,9.0
22,default,63,58,10,-4.0
23,default,66,7,10,8.0
23,default,66,42,10,-8.0
23,default,66,87,10,9.0
23,default,66,10,10,8.0
23,default,7,53,10,-10.0
23,default,16,53,10,9.0
23,default,16,22,10,9.0
23,default,16,33,10,10.0
23,default,16,42,10,10.0
23,default,16,68,10,10.0
23,default,16,61,10,10.0
23,default,51,7,10,-6.0
23,default,51,62,10,-10.0
23,default,94,14,10,10.0
23,default,64,14,10,10.0
23,default,62,7,10,6.0
23,default,62,87,10,-3.0
23,default,77,62,10,-3.0
23,default,77,25,10,-8.0
23,default,14,22,10,-10.0
23,default,14,30,10,-1.0
23,default,14,10,10,-10.0
23,default,34,66,10,-8.0
23,default,34,16,10,-9.0
23,default,34,62,10,-3.0
23,default,34,22,10,-8.0
23,default,34,87,10,9.0
23,default,34,38,10,10.0
23,default,42,14,10,10.0
23,default,42,34,10,3.0
23,default,42,68,10,10.0
23,default,42,87,10,8.0
23,default,42,38,10,10.0
23,default,72,42,10,-9.0
23,default,72,8,10,-8.0
23,default,75,68,10,-8.0
23,default,68,14,10,10.0
23,default,68,61,10,-3.0
23,default,68,87,10,-5.0
23,default,68,85,10,10.0
23,default,22,68,10,10.0
23,default,22,79,10,9.0
23,default,53,15,10,10.0
23,default,53,70,10,9.0
23,default,15,75,10,10.0
23,default,15,14,10,10.0
23,default,15,68,10,-7.0
23,default,15,30,10,6.0
23,default,15,81,10,-2.0
23,default,76,15,10,10.0
23,default,76,47,10,1.0
23,default,47,33,10,9.0
23,default,47,87,10,-8.0
23,default,47,30,10,10.0
23,default,61,66,10,-10.0
23,default,61,34,10,-9.0
23,default,40,7,10,-9.0
23,default,2,14,10,10.0
23,default,2,62,10,-10.0
23,default,57,77,10,-8.0
23,default,57,72,10,6.0
23,default,57,15,10,10.0
23,default,57,79,10,-8.0
23,default,50,53,10,-6.0
23,default,50,76,10,-9.0
23,default,23,76,10,7.0
23,default,23,96,10,-9.0
23,default,23,79,10,8.0
23,default,32,66,10,-7.0
23,default,32,10,10,-10.0
23,default,96,32,10,7.0
23,default,87,53,10,7.0
23,default,87,15,10,9.0
23,default,87,23,10,10.0
23,default,8,62,10,10.0
23,default,8,22,10,-10.0
23,default,8,2,10,10.0
23,default,8,95,10,10.0
23,default,70,14,10,-8.0
23,default,70,62,10,-10.0
23,default,70,38,10,-10.0
23,default,70,30,10,-1.0
23,default,70,79,10,-10.0
23,default,38,96,10,-9.0
23,default,38,50,10,-6.0
23,default,38,23,10,-10.0
23,default,95,2,10,7.0
23,default,30,38,10,-10.0
23,default,30,58,10,8.0
23,default,58,16,10,-10.0
23,default,58,25,10,-10.0
23,default,79,76,10,-7.0
23,default,79,77,10,1.0
23,default,79,33,10,8.0
23,default,79,58,10,10.0
23,default,81,66,10,-9.0
23,default,81,34,10,-10.0
23,default,81,58,10,7.0
23,default,85,14,10,10.0
23,default,85,38,10,8.0
23,default,10,70,10,10.0
24,default,39,90,10,8.0
24,default,39,48,10,-10.0
24,default,39,5,10,-9.0
24,default,90,84,10,-10.0
24,default,90,97,10,-10.0
24,default,90,5,10,-10.0
24,default,97,39,10,9.0
24,default,97,93,10,10.0
24,default,97,20,10,-9.0
24,default,97,5,10,-9.0
24,default,84,97,10,-10.0
24,default,84,93,10,9.0
24,default,84,48,10,-8.0
24,default,93,39,10,4.0
24,default,93,48,10,-9.0
24,default,48,90,10,10.0
24,default,20,90,10,10.0
24,default,20,84,10,10.0
24,default,20,93,10,9.0
24,default,20,48,10,5.0
24,default,20,5,10,10.0
